IRIS,COM,TYP_IRIS,LAB_IRIS,P21_POP0205,P21_POP0610,P21_POP1114,P21_POP1517,P21_POP1824,P21_POP2529,P21_POP30P,P21_SCOL0205,P21_SCOL0610,P21_SCOL1114,P21_SCOL1517,P21_SCOL1824,P21_SCOL2529,P21_SCOL30P,P21_NSCOL15P,P21_NSCOL15P_DIPLMIN,P21_NSCOL15P_BEPC,P21_NSCOL15P_CAPBEP,P21_NSCOL15P_BAC,P21_NSCOL15P_SUP2,P21_NSCOL15P_SUP34,P21_NSCOL15P_SUP5,P21_HNSCOL15P,P21_HNSCOL15P_DIPLMIN,P21_HNSCOL15P_BEPC,P21_HNSCOL15P_CAPBEP,P21_HNSCOL15P_BAC,P21_HNSCOL15P_SUP2,P21_HNSCOL15P_SUP34,P21_HNSCOL15P_SUP5,P21_FNSCOL15P,P21_FNSCOL15P_DIPLMIN,P21_FNSCOL15P_BEPC,P21_FNSCOL15P_CAPBEP,P21_FNSCOL15P_BAC,P21_FNSCOL15P_SUP2,P21_FNSCOL15P_SUP34,P21_FNSCOL15P_SUP5
380570000,38057,Z,5,22.6721531346052,31.5907787559908,29.5143672751118,23.8008861914752,40.8750389783294,22.0090394098912,486.629633098243,19.6761736588424,30.5731714619452,29.5143672751118,23.8008861914752,22.8541876626897,1.01760729404557,6.07752516886707,519.564391360862,47.8020393307237,14.1908645004012,77.9511878121493,67.3211105425611,76.6093400516225,76.8478257378091,158.842023385595,261.130422801867,22.3457835706665,7.10939302573706,45.5115194038933,33.1320358923451,42.3757072380475,28.3656669136599,82.2903167575174,258.433968558995,25.4562557600572,7.08147147466419,32.439668408256,34.189074650216,34.233632813575,48.4821588241492,76.5517066280775
380590000,38059,Z,5,96.5236474587921,138.456035191695,124.046154836291,95.368890356885,141.490391737431,91.1599510221673,1787.33677789555,75.1976842925686,132.348824321507,121.008974361009,92.3317098816027,85.1653494007839,3.01543731050899,16.9763824726171,1917.86713194652,249.000664481873,69.9130252581878,354.628604624534,285.195861467418,259.976468537572,246.886165129697,452.266342447235,939.760774150234,114.56814913644,31.9417189583924,205.042895480263,118.248264386998,123.309186251508,91.313679669804,255.33688026683,978.106357796283,134.432515345433,37.9713062997954,149.585709144272,166.94759708042,136.667282286064,155.572485459893,196.929462180405
380680000,38068,Z,5,61.8843071671729,89.7732184180132,87.9043408938997,68.1380231302063,64.568561552828,63.1109799578955,947.46116910276,42.5527793343205,82.510579436396,86.1110937762182,66.2538812551589,36.8710692537851,3.69241192139216,8.50295164747224,1027.95841966588,81.560062428209,23.6392116619351,171.624140196712,181.080519375251,151.091427635314,136.804141264966,282.158917103493,514.100802159817,37.9083918792847,9.37514128541875,98.6955763895159,92.7756150409294,66.5939295525855,51.6297373934469,157.122410618636,513.857617506064,43.6516705489244,14.2640703765163,72.9285638071957,88.3049043343218,84.4974980827288,85.1744038715196,125.036506484858
380710000,38071,Z,5,148.423821084652,212.958832487169,158.326357239041,121.056959571092,209.614829992814,161.189958927831,2257.22663116491,109.802392475829,211.943487098275,157.301587760397,117.963628013281,99.8836821922753,3.0839074680608,7.2308080365312,2520.9263539465,493.047993595205,112.380452109667,786.895808661155,453.703770739541,324.329751514095,202.015037503658,148.553539823178,1203.22208698306,220.802049676427,47.4083487755802,423.270935443011,209.196974848259,160.08256835186,74.8131530319761,67.6480568559473,1317.70426696344,272.245943918778,64.9721033340868,363.624873218143,244.506795891283,164.247183162234,127.201884471681,80.905482967231
381110101,38111,H,4,82.7146842454771,130.918993598471,128.741733190071,93.8477937004512,152.160183071852,94.7522106295936,1429.79339974739,60.2633346595536,125.967598745108,127.718274010198,91.8999242642999,78.576526091896,0.0,12.907673020918,1587.16946377217,262.790983410307,89.7727168657096,416.90853600935,281.269266108477,251.447386180864,140.355557987811,144.625017209654,760.891393087836,106.151267932213,41.671430448199,240.676776354426,123.135683929472,113.70540185785,62.3133701605518,73.237462405124,826.278070684336,156.639715478093,48.1012864175107,176.231759654924,158.133582179005,137.741984323014,78.0421878272594,71.3875548045297
381110102,38111,H,4,118.049181612472,211.460453824773,135.408882772595,114.483278448793,133.369682172975,106.769059454979,1896.28824631708,89.6738601313456,207.547942078471,133.492952863707,110.506088975689,78.5579425796832,1.98034141159859,15.0206270044459,2044.84526642241,191.805088345318,66.3820233692415,382.490668525546,321.30789224506,319.526918617656,270.418920995487,492.913754324099,971.929634773539,76.4815977042461,25.0386658945933,196.30414287277,169.641561943473,140.197775220565,90.3236310420195,273.942260095873,1072.91563164887,115.323490641072,41.3433574746482,186.186525652777,151.666330301587,179.329143397091,180.095289953467,218.971494228227
381110103,38111,H,4,124.46530688278,185.476695590688,144.774234499918,107.239797299745,151.367243498496,65.6215762417734,2125.48466761525,99.1249090217614,180.60702200031,144.774234499918,105.259455888147,90.9581779090947,3.99369612301134,12.0333107972267,2237.46864393778,191.590857028603,79.3676233538158,371.766467268458,318.088806918349,355.509405820857,324.197655449805,596.947828097897,1072.60742721309,80.1816124793212,32.0670191928776,211.969005296336,131.268879845181,160.25149651357,125.161200864899,331.708213020908,1164.86121672469,111.409244549282,47.3006041609383,159.797461972122,186.819927073167,195.257909307286,199.036454584906,265.239615076989
381260000,38126,Z,5,162.15122970848,254.677800890338,234.496786097118,171.41107766154,226.474741027074,180.648138068896,2846.26064954162,120.330794589601,245.625098682144,233.482946211435,171.41107766154,165.55160271043,23.4843844650673,39.2414492507193,3025.10609221137,206.643523394896,60.9954730666626,233.286192776117,285.557287529598,316.96679279036,444.352710352184,1477.30411230155,1452.49187260481,69.0084804684563,20.3278832556905,116.101513069564,126.793533194449,141.215886632383,167.86798887975,811.176587104512,1572.61421960656,137.63504292644,40.6675898109721,117.184679706553,158.763754335149,175.750906157977,276.484721472434,666.127525197038
381500101,38150,H,4,95.9410600304209,167.801930769226,159.733757274308,112.537949153484,240.514503908586,205.026213677677,1896.45845836411,62.0949701295773,164.67270161059,152.432222570823,106.160492263159,94.8554982083608,20.065666647695,20.9807299534175,2212.47473803123,437.326584872705,91.9896543450363,527.124250644848,396.117058752309,264.670656636658,216.817885094142,278.428647685532,1045.9573844255,184.221002171976,40.5991342930438,289.11096456981,186.209179128391,123.379780518754,80.1428954663248,142.294428277197,1166.51735360573,253.105582700729,51.3905200519925,238.013286075038,209.907879623918,141.290876117904,136.674989627817,136.134219408335
381500102,38150,H,4,181.240329508287,232.845930303828,181.320380213871,123.253529817853,282.399993698277,215.040490627102,2482.65678579062,132.980054923859,226.312570291903,180.327616888922,120.886437975991,127.834889180889,11.7337553595099,10.6449795858759,2832.25073783159,451.121092637447,105.826555210618,652.720150263305,485.903810546923,421.824535628581,300.888783274001,413.965810270712,1305.76579230484,169.225398068146,30.8087284320786,357.8797382237,235.21685430546,190.029097713635,105.172046449258,217.433929112559,1526.48494552675,281.895694569301,75.017826778539,294.840412039605,250.686956241463,231.795437914946,195.716736824743,196.531881158153
